Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,,,,,,
2020-01-02,129.52000427246094,129.83999633789062,124.73999786376953,125.27999877929688,111.65619659423828,417000.0
2020-01-03,124.80999755859375,126.33000183105469,124.36000061035156,126.13999938964844,112.42267608642578,475200.0
2020-01-06,126.13999938964844,127.70999908447266,125.56999969482422,127.62999725341797,113.75064849853516,390800.0
2020-01-07,126.12000274658203,126.52999877929688,124.43000030517578,125.3499984741211,111.71858978271484,353900.0
2020-01-08,125.33999633789062,126.29000091552734,124.91999816894531,125.7699966430664,112.09291076660156,521000.0
2020-01-09,125.54000091552734,125.94000244140625,124.55000305175781,124.79000091552734,111.21949768066406,351300.0
2020-01-10,124.80000305175781,125.9800033569336,124.61000061035156,125.91999816894531,112.22660064697266,377000.0
2020-01-13,125.95999908447266,127.4000015258789,125.61000061035156,126.83000183105469,113.03764343261719,556500.0
2020-01-14,126.73999786376953,127.83000183105469,126.02999877929688,127.66999816894531,113.78628540039062,349400.0
2020-01-15,128.88999938964844,129.58999633789062,127.91000366210938,128.19000244140625,114.249755859375,381000.0
2020-01-16,128.60000610351562,129.35000610351562,128.08999633789062,129.25999450683594,115.20338439941406,336500.0
2020-01-17,129.2100067138672,130.5,129.0800018310547,129.52999877929688,115.44403839111328,371200.0
2020-01-21,129.89999389648438,131.19000244140625,129.32000732421875,130.8800048828125,116.64723205566406,363500.0
2020-01-22,131.1999969482422,131.55999755859375,130.10000610351562,130.5800018310547,116.37985229492188,250100.0
2020-01-23,130.6699981689453,131.30999755859375,130.1300048828125,131.07000732421875,116.81655883789062,334000.0
2020-01-24,131.14999389648438,131.14999389648438,129.57000732421875,129.80999755859375,115.69358825683594,226600.0
2020-01-27,129.0,129.39999389648438,127.08000183105469,127.2300033569336,113.39415740966797,290700.0
2020-01-28,127.31999969482422,128.3800048828125,127.19000244140625,127.2300033569336,113.39415740966797,253100.0
2020-01-29,127.58000183105469,127.58000183105469,125.94000244140625,126.05000305175781,112.34246826171875,310400.0
2020-01-30,125.62000274658203,126.25,124.4000015258789,125.44000244140625,111.7988052368164,434300.0
2020-01-31,125.2699966430664,125.5199966430664,124.4000015258789,125.0199966430664,111.42447662353516,1026400.0
2020-02-03,125.3499984741211,126.55999755859375,124.76000213623047,125.06999969482422,111.46905517578125,400300.0
2020-02-04,125.37999725341797,128.1199951171875,125.19000244140625,127.2699966430664,113.4298095703125,427800.0
2020-02-05,127.5199966430664,128.5800018310547,127.30999755859375,128.10000610351562,114.16954040527344,411900.0
2020-02-06,128.3800048828125,129.38999938964844,127.58000183105469,128.66000366210938,114.66865539550781,280500.0
