Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,180.9499969482422,182.3800048828125,179.97000122070312,182.27000427246094,172.24908447265625,2444800
2020-01-03,179.5399932861328,181.19000244140625,178.2899932861328,180.97999572753906,171.030029296875,2344200
2020-01-06,179.6999969482422,180.0800018310547,177.94000244140625,179.42999267578125,169.56521606445312,3142500
2020-01-07,179.22999572753906,179.5800018310547,177.61000061035156,178.07000732421875,168.28001403808594,4096400
2020-01-08,177.88999938964844,181.0500030517578,177.47999572753906,180.02000427246094,170.12281799316406,2817500
2020-01-09,180.50999450683594,180.8300018310547,178.57000732421875,179.10000610351562,169.2533721923828,3311100
2020-01-10,179.10000610351562,179.92999267578125,177.82000732421875,177.94000244140625,168.15713500976562,2944300
2020-01-13,177.99000549316406,179.99000549316406,177.63999938964844,179.89999389648438,170.0093994140625,2035200
2020-01-14,180.5,182.72999572753906,180.14999389648438,180.8000030517578,170.8599090576172,2805900
2020-01-15,181.6300048828125,182.4199981689453,180.6300048828125,180.8000030517578,170.8599090576172,3450700
2020-01-16,181.55999755859375,184.1699981689453,180.91000366210938,183.89999389648438,173.7894744873047,3227400
2020-01-17,183.67999267578125,185.64999389648438,183.0,185.32000732421875,175.1314239501953,4008600
2020-01-21,184.16000366210938,184.52999877929688,181.1199951171875,182.4600067138672,172.4286651611328,3440900
2020-01-22,183.27000427246094,183.41000366210938,180.44000244140625,180.92999267578125,170.9827423095703,2993900
2020-01-23,183.5,187.67999267578125,180.92999267578125,187.19000244140625,176.89859008789062,4950500
2020-01-24,186.13999938964844,188.9600067138672,184.52999877929688,185.67999267578125,175.47161865234375,2734000
2020-01-27,182.02999877929688,183.9600067138672,178.3000030517578,178.47000122070312,168.6580047607422,4183900
2020-01-28,180.27000427246094,181.67999267578125,179.4499969482422,179.63999938964844,169.763671875,3264500
2020-01-29,181.60000610351562,184.27000427246094,180.44000244140625,181.77999877929688,171.7860107421875,2270800
2020-01-30,179.6699981689453,183.5,179.00999450683594,183.07000732421875,173.00509643554688,2994400
2020-01-31,181.69000244140625,182.47000122070312,178.5,179.4199981689453,169.5557861328125,3653700
2020-02-03,180.8699951171875,182.0500030517578,179.39999389648438,180.2899932861328,170.37794494628906,2493100
2020-02-04,182.6999969482422,185.02000427246094,182.6999969482422,183.24000549316406,173.165771484375,1857900
2020-02-05,185.85000610351562,185.85000610351562,184.3699951171875,185.08999633789062,174.91404724121094,2133500
2020-02-06,186.80999755859375,187.6699981689453,184.83999633789062,186.11000061035156,175.8779754638672,2932400
2020-02-07,184.75999450683594,185.64999389648438,183.22999572753906,183.8300018310547,173.72335815429688,2221400
2020-02-10,181.99000549316406,184.82000732421875,181.5800018310547,184.6699981689453,174.5171356201172,1782800
2020-02-11,185.6699981689453,185.67999267578125,183.10000610351562,183.3000030517578,173.2224884033203,1521700
2020-02-12,184.82000732421875,185.9600067138672,183.69000244140625,184.86000061035156,174.6967010498047,2612200
2020-02-13,183.9600067138672,185.5500030517578,183.30999755859375,184.63999938964844,174.4888153076172,1861500
2020-02-14,184.55999755859375,185.52999877929688,182.64999389648438,184.0,173.88397216796875,2134800
2020-02-18,183.4600067138672,184.49000549316406,181.66000366210938,182.10000610351562,172.08843994140625,3164400
2020-02-19,182.97999572753906,185.5,182.67999267578125,183.5,173.41148376464844,2807200
