Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,238.67999267578125,241.72999572753906,238.00999450683594,241.72000122070312,236.3351593017578,869700
2020-01-03,238.82000732421875,241.61000061035156,238.55999755859375,241.1199951171875,235.74850463867188,475800
2020-01-06,239.6699981689453,241.9499969482422,239.24000549316406,241.8699951171875,236.48179626464844,714900
2020-01-07,242.5800018310547,245.2100067138672,240.80999755859375,241.0,235.63119506835938,743700
2020-01-08,242.0500030517578,247.24000549316406,242.0500030517578,245.6199951171875,240.14825439453125,887200
2020-01-09,246.57000732421875,249.42999267578125,246.4199981689453,248.85000610351562,243.3063201904297,811100
2020-01-10,250.0,250.77000427246094,247.0399932861328,248.02999877929688,242.50457763671875,594300
2020-01-13,248.1699981689453,251.52000427246094,248.1699981689453,251.49000549316406,245.8875274658203,707000
2020-01-14,251.2899932861328,252.11000061035156,249.22999572753906,249.42999267578125,243.87339782714844,551800
2020-01-15,249.30999755859375,254.64999389648438,248.85000610351562,253.02999877929688,247.3931884765625,856700
2020-01-16,254.9499969482422,256.2200012207031,254.1699981689453,256.04998779296875,250.3459014892578,603200
2020-01-17,257.6199951171875,258.2699890136719,255.77000427246094,257.6300048828125,251.89071655273438,830400
2020-01-21,256.8399963378906,258.1099853515625,255.77000427246094,256.3399963378906,250.62945556640625,911000
2020-01-22,258.1000061035156,258.489990234375,256.4800109863281,257.4700012207031,251.73431396484375,596600
2020-01-23,256.45001220703125,258.510009765625,255.35000610351562,257.0899963378906,251.36273193359375,810000
2020-01-24,257.94000244140625,258.8900146484375,254.3800048828125,255.6199951171875,249.92547607421875,495600
2020-01-27,253.32000732421875,256.19000244140625,252.0,255.1199951171875,249.43661499023438,707400
2020-01-28,256.30999755859375,260.489990234375,255.61000061035156,260.19000244140625,254.3936767578125,781100
2020-01-29,260.5,262.9599914550781,259.6199951171875,260.6700134277344,254.8630828857422,441800
2020-01-30,259.8800048828125,263.8900146484375,258.7699890136719,263.80999755859375,257.9330749511719,563500
2020-01-31,261.67999267578125,263.80999755859375,256.1300048828125,256.7900085449219,251.06942749023438,827800
2020-02-03,258.2200012207031,261.5199890136719,258.2200012207031,261.010009765625,255.19546508789062,748200
2020-02-04,265.6000061035156,269.2699890136719,264.7200012207031,266.8599853515625,260.9150695800781,742100
2020-02-05,269.25,269.29998779296875,261.8399963378906,264.3399963378906,258.45123291015625,715200
2020-02-06,266.4200134277344,269.92999267578125,266.2099914550781,268.010009765625,262.03948974609375,806900
2020-02-07,268.010009765625,269.19000244140625,265.8500061035156,267.5,261.5408020019531,647800
2020-02-10,266.95001220703125,268.7300109863281,266.30999755859375,268.42999267578125,262.4501647949219,729300
2020-02-11,269.7900085449219,272.94000244140625,268.7200012207031,270.989990234375,264.95306396484375,946300
2020-02-12,272.0,276.989990234375,262.4599914550781,273.4100036621094,267.3192138671875,981300
2020-02-13,273.1300048828125,274.4100036621094,268.0400085449219,272.7699890136719,266.6934509277344,910900
2020-02-14,273.3800048828125,278.0,273.0,277.8299865722656,271.6406555175781,931900
2020-02-18,277.7200012207031,280.79998779296875,273.9200134277344,280.67999267578125,274.4272155761719,771100
2020-02-19,282.1199951171875,287.25,281.9599914550781,285.30999755859375,278.9540710449219,986300
2020-02-20,284.6400146484375,285.6099853515625,275.2200012207031,278.8699951171875,272.6575622558594,1000900
2020-02-21,276.8299865722656,276.8299865722656,269.1099853515625,271.8299865722656,265.7744140625,961400
2020-02-24,264.29998779296875,268.6499938964844,263.6000061035156,266.260009765625,260.86590576171875,990000
2020-02-25,268.0,269.45001220703125,258.7099914550781,260.0299987792969,254.76211547851562,1090700
2020-02-26,260.5199890136719,267.4599914550781,260.4599914550781,261.010009765625,255.72225952148438,951300
2020-02-27,256.8399963378906,256.8399963378906,243.89999389648438,244.07000732421875,239.1254119873047,1993700
2020-02-28,236.66000366210938,241.66000366210938,232.05999755859375,240.02999877929688,235.1672821044922,1987700
2020-03-02,245.91000366210938,259.7799987792969,242.6199951171875,259.5199890136719,254.26242065429688,1526000
2020-03-03,258.2300109863281,263.2900085449219,249.49000549316406,252.8699951171875,247.7471466064453,1734900
2020-03-04,257.1600036621094,270.3500061035156,255.6699981689453,269.5799865722656,264.11865234375,1221400
2020-03-05,260.260009765625,264.7200012207031,248.77999877929688,252.61000061035156,247.49240112304688,1557400
2020-03-06,242.6199951171875,244.49000549316406,231.38999938964844,238.47000122070312,233.63885498046875,2197400
2020-03-09,218.14999389648438,223.74000549316406,209.39999389648438,210.85000610351562,206.57846069335938,2551400
2020-03-10,220.8000030517578,227.60000610351562,213.89999389648438,227.60000610351562,222.98912048339844,2208100
2020-03-11,220.91000366210938,221.66000366210938,206.67999267578125,211.25999450683594,206.9801483154297,1611900
